Ticker,Name,Volume,Price,Change
NAHCO,Nigerian Aviation Handling Co.,2772.0,8.55,0.0
NASCON,National Salt Company,224.0,12.2,0.0
NB,Nigerian Breweries,873803.0,40.85,0.0
NCR,NCR Nigeria,,2.92,
NEIMETH,Neimeth International Pharma,1018.0,1.58,0.0
NEM,N.E.M. Insurance Company,59839.0,4.1,0.0
NESF,Nigeria Energy Sector Fund,,552.2,
NESTLE,Nestle Nigeria,24030.0,1080.3,0.0
NGXGROUP,Nigerian Exchange Group,199900.0,28.0,1.5
NIGERINS,Niger Insurance Company,,0.2,
NNFM,Northern Nigeria Flour Mills,45212.0,11.0,0.0
NOTORE,Notore Chemical Industries Plc,,62.5,
NPFMCRFBK,NPF Microfinance Bank,,1.89,
NSLTECH,Secure Electronic Technology,,0.24,
OANDO,Oando Plc,25498.0,4.48,0.0
OKOMUOIL,Okomu Oil Palm,39775.0,183.5,0.0
OMATEK,Omatek Ventures,275000.0,0.2,0.0
PHARMDEKO,Pharma-Deko Plc,,1.89,
PREMPAINTS,Premier Paints,,10.0,
PRESCO,Presco Plc,185678.0,150.8,0.0
PRESTIGE,Prestige Assurance Company,,0.45,
PZ,PZ Cussons Nigeria,411754.0,10.75,0.0
RAKUNITY,RAK Unity Petroleum Company,,0.3,
REDSTAREX,Red Star Express Plc,,2.77,
REGALINS,Regency Alliance Insurance,,0.3,
RESORTSAL,Resort Savings & Loans,,0.2,
RONCHESS,Ronchess Global Resources,,81.0,
ROYALEX,Royal Exchange,,0.75,
RTBRISCOE,RT Briscoe,44608.0,0.26,0.0
SCOA,SCOA Nigeria,,1.0,
SEPLAT,Seplat Petroleum Development Co.,463.0,1200.0,0.0
SFSREIT,Skye Shelter Fund Plc,1000.0,77.0,0.0
SKYAVN,Skyway Aviation Handling Co. Plc,,5.0,
SMURFIT,Smart Products Nigeria,,0.22,
SOVRENINS,Sovereign Trust Insurance,104850.0,0.29,0.01
STACO,Standard Trust Assurance,,0.48,
STANBIC,Stanbic IBTC Holdings,3184.0,41.0,0.0
STDINSURE,Standard Alliance Insurance,,0.2,
STERLNBANK,Sterling Bank,2820073.0,1.5,0.0
SUNUASSUR,Sunu Assurances Nigeria Plc,,0.44,
TANTALIZER,Tantalizers Plc,,0.2,
THOMASWY,Thomas Wyatt Nigeria,,1.3,
TIP,The Initiates Plc,,0.52,
TOTAL,Total Nigeria,967.0,218.8,0.0
TOURIST,Tourist Company of Nigeria,,2.84,
TRANSCOHOT,Transcorp Hotels Plc,400.0,6.5,0.0
TRANSCORP,Transcorp Nigeria,26619.0,1.27,0.0
TRANSEXPR,Trans-Nationwide Express,30.0,0.81,0.0
TRIPPLEG,Tripple Gee & Co. Plc,76.0,2.62,0.0
UACN,UAC of Nigeria,135990.0,9.2,0.0
UBA,United Bank for Africa,6509952.0,8.5,-0.05
UBN,Union Bank Nigeria,26042.0,6.6,0.0
UCAP,United Capital Plc,1692904.0,14.85,-0.05
UHOMREIT,Union Homes Real Estate Inv.,,36.6,
UNHOMES,Union Homes Savings & Loans,,3.02,
UNILEVER,Unilever Nigeria,8205.0,13.8,0.0
UNIONDICON,Union Dicon Salt,,8.95,
UNITYBNK,Unity Bank,230350.0,0.57,0.03
UNIVINSURE,Universal Insurance Company,247705.0,0.2,0.0
UPDC,UPDC Plc,175791.0,1.03,-0.02
UPDCREIT,UPDC Real Estate Investment Trust,22194.0,3.35,0.0
UPL,University Press,,2.0,
VANLEER,Greif Nigeria,,5.45,
VERITASKAP,Veritas Kapital Assurance Plc,76285.0,0.2,0.0
VITAFOAM,Vitafoam Nigeria,140235.0,19.4,0.0
WAPCO,Lafarge Wapco,91612.0,26.9,0.0
WAPIC,Wapic Insurance,128633.0,0.42,0.0
WEMABANK,Wema Bank,2200.0,4.3,0.0
ZENITHBANK,Zenith Bank Plc,2526638.0,26.0,0.05
